#Template,Parameter,Property,Label,Type,Mandatory,Default,Role
Sample,ID,Has ID,ID,string,1,,Operator
Sample,Alias,Has Alias,Alias,string,1,,Operator
Sample,Request,Has Request,Request,string,1,,Operator
Sample,Entry Point,Is Entry Point,Entry Point,boolean,1,,Operator
Sample,Process,Comes from Process,Process,string,0,,Operator
Sample,Valid,Is Valid,Valid,boolean,1,,Operator
Sample,Operator,Has Operator,Operator,string,1,,Operator
Sample,Type,Is Type,Type,string,1,,Operator
Protein,Storage,Has Storage Place,Storage,string,1,,Operator
Protein,Type,Is Protein Type,Type,string,1,,Operator
Protein,Buffer,Has Buffer,Buffer,string,0,,Operator
Protein,Volume,Has Volume,Volume,numeric,0,,Operator
Protein,Volume Unit,Has Volume Unit,Volume Unit,string,0,ul; ml,Operator
Protein,Concentration,Has Concentration,Concentration,numeric,0,,Operator
Protein,Contentration Unit,Has Concentration Unit,Concentration Unit,string,0,ul/ug; ml/mg;,Operator
Protein,Quantity,Has Quantity,Quantity,numeric,0,,Operator
Protein,Quantity Unit,Has Quantity Unit,Quantity Unit,string,0,ug; mg; g,Operator
Protein,MW,Has MW,MW,numeric,0,,Operator
Result,Path,Has Path,Path,string,1,,Operator
Result,Visible,Is visible,Visible,boolean,0,,Operator
Fraction,Storage Place,Has Storage Place,Storage,string,0,,Operator
Fraction,Buffer,Has Buffer,Buffer,string,0,,Operator
Fraction,Volume,Has Volume,Volume,numeric,0,,Operator
Fraction,Volume Unit,Has Volume Unit,Volume Unit,string,0,ul; ml,Operator
Fraction,Concentration,Has Concentration,Concentration,numeric,0,,Operator
Fraction,Concentration Unit,Has Concentration Unit,Concentration Unit,string,0,ul/ug; ml/mg;,Operator
File,Path,Has Path,Path,string,0,,Operator
File,Visible,Is visible,Visible,boolean,0,,Operator
Peptide,Storage,Has Storage Place,Storage Place,string,1,,Operator
Peptide,Buffer,Has Buffer,Buffer,string,0,,Operator
Peptide,Volume,Has Volume,Volume,numeric,0,,Operator
Peptide,Volume Unit,Has Volume Unit,Volume Unit,string,0,ul; ml,Operator
Peptide,Concentration,Has Concentration,Concentration,numeric,0,,Operator
Peptide,Concentration Unit,Has Concentration Unit,Concentration Unit,string,0,ul/ug; ml/mg;,Operator
Vial,Storage Place,Has Storage Place,Storage,string,1,,Operator
Vial,Buffer,Has Buffer,Buffer,string,0,,Operator
Vial,Volume,Has Volume,Volume,numeric,0,,Operator
Vial,Volume Unit,Has Volume Unit,Volume Unit,string,0,ul; ml,Operator
Vial,Concentration,Has Concentration,Concentration,numeric,0,,Operator
Vial,Concentration Unit,Has Concentration Unit,Concentration Unit,string,0,ul/ug; ml/mg;,Operator
#Process properties below,,,,,,,Operator
#Template,Parameter,Property,Label,Type,,,Operator
Process,ID,Has ID,ID,string,1,,Operator
Process,Sample,Comes from Sample,Comes from Sample,string,1,,Operator
Process,Operator,Has Operator,Operator,string,1,,Operator
Process,Comment,Has Comment,Comment,text,0,,Operator
Process,SOP,Has SOP,SOP,string,0,,Operator
DataAnalysis,Input Data Type,Has Input Data Type,InputDataType,string,0,,Operator
DataAnalysis,Identification Type,Has Identification Type,IdentificationType,string,0,,Operator
DataAnalysis,Search Engine,Has Search Engine,SearchEngine,string,0,,Operator
DataAnalysis,Database,Has Database,Database,string,0,,Operator
DataAnalysis,Database Version,Has Database Version,DatabaseVersion,string,0,,Operator
DataAnalysis,Number of Miscleavage,Has Miscleavage,Miscleavage,numeric,0,,Operator
DataAnalysis,MS Tolerance,Has MS Tolerance,MSTolerance,numeric,0,,Operator
DataAnalysis,MS Tolerance Unit,Has MS Tolerance Unit,MSToleranceUnit,string,0,ppm; Da,Operator
DataAnalysis,MS2 Tolerance,Has MS2 Tolerance,MS2Tolerance,numeric,0,,Operator
DataAnalysis,MS2 Tolerance Unit,Has MS2 Tolerance Unit,MS2ToleranceUnit,string,0,ppm; Da; mmu,Operator
DataAnalysis,Fixed Modifications,Has Fixed Mods,FixedMods,string,0,,Operator
DataAnalysis,Variable Modifications,Has Variable Mods,VariableMods,string,0,,Operator
DataAnalysis,Peptide Filter,Has Peptide Filter,PeptideFilter,numeric,0,,Operator
DataAnalysis,Peptide Filter Type,Has Peptide Filter Unit,PeptideFilterUnit,string,0,,Operator
DataAnalysis,Protein Filter,Has Protein Filter,ProteinFilter,numeric,0,,Operator
DataAnalysis,Protein Filter Type,Has Protein Filter Unit,ProteinFilterUnit,string,0,,Operator
DataAnalysis,Normalization Type,Has Normalization Type,NormalizationType,string,0,,Operator
DataAnalysis,Quantification Method ,Has Quantification Method,QuantificationMethod,string,0,,Operator
Depletion,Type,Has Depletion Type,Type,string,0,,Operator
Depletion,Depletion Buffer,Has Depletion Buffer,Depletion Buffer,string,0,,Operator
Digestion,Amount Digested,Has Amount Digested,Amount Digested,numeric,0,,Operator
Digestion,Amount Digested Unit,Has Amount Digested Unit,Amount Digested Unit,string,0,ug; mg; g,Operator
Digestion,Reduced,Is Reduced,Reduced,boolean,0,,Operator
Digestion,Reduction Reagent,Has Reduction Reagent,Reduction Reagent,string,0,,Operator
Digestion,Reduction Buffer,Has Reduction Buffer,Reduction Buffer,string,0,,Operator
Digestion,Reduction Buffer Volume,Has Reduction Buffer Volume,Reduction Buffer Volume,numeric,0,,Operator
Digestion,Reduction Buffer Volume Unit,Has Reduction Buffer Volume Unit,Reduction Buffer Volume Unit,string,0,ul; ml,Operator
Digestion,Reduction Time,Has Reduction Time,Reduction Time,numeric,0,,Operator
Digestion,Reduction Time Unit,Has Reduction Time Unit,Reduction Time Unit,string,0,min; h,Operator
Digestion,Reduction Temperature,Has Reduction Temperature,Reduction Temperature,numeric,0,,Operator
Digestion,Reduction Temperature Unit,Has Reduction Temperature Unit,Reduction Temperature Unit,string,0,C; K; F,Operator
Digestion,Alkylated,Is Alkylated,Alkylated,boolean,0,,Operator
Digestion,Alkylation Reagent,Has Alkylation Reagent,Alkylation Reagent,string,0,,Operator
Digestion,Alkylation Buffer,Has Alkylation Buffer,Alkylation Buffer,string,0,,Operator
Digestion,Alkylation Buffer Volume,Has Alkylation Buffer Volume,Alkylation Buffer Volume,numeric,0,,Operator
Digestion,Alkylation Buffer Volume Unit,Has Alkylation Buffer Volume Unit,Alkylation Buffer Volume Unit,string,0,ul; ml,Operator
Digestion,Alkylation Time,Has Alkylation Time,Alkylation Time,numeric,0,,Operator
Digestion,Alkylation Time Unit,Has Alkylation Time Unit,Alkylation Time Unit,string,0,min; h,Operator
Digestion,Alkylation Temperature,Has Alkylation Temperature,Alkylation Temperature,numeric,0,,Operator
Digestion,Alkylation Temperature Unit,Has Alkylation Temperature Unit,Alkylation Temperature Unit,string,0,C; K; F,Operator
Digestion,Enzyme,Has Digestion Enzyme,Enzyme,string,0,,Operator
Electrophoresis,Type,Has Type,Type,string,0,,Operator
Electrophoresis,Quantity Loaded,Has Quantity Loaded,Quantity Loaded,numeric,0,,Operator
Electrophoresis,Quantity Loaded Unit,Has Quantity Loaded Unit,Quantity Loaded Unit,string,0,pg; ug; mg ,Operator
Electrophoresis,Gradient,Has Gradient,Gradient,string,0,,Operator
Electrophoresis,Loading Buffer,Has Loading Buffer,Loading Buffer,string,0,,Operator
Electrophoresis,Gel Image,Has Gel Image,Gel Image,page,0,,Operator
Enrichment,Type,Has Type,Type,string,0,,Operator
Enrichment,Amount Enriched,Has Amount Enriched,Amount Enriched,numeric,0,,Operator
Enrichment,Amount Enriched Unit,Has Amount Enriched Unit,Amount Enriched Unit,string,0,,Operator
Enrichment,Enrichment Buffer,Has Enrichment Buffer,Enrichment Buffer,string,0,,Operator
Fractionation,Type,Has Fractionation Type,FractionationType,string,0,,Operator
Fractionation,Column,Has Column,Column,string,0,,Operator
Fractionation,Column Dimension,Has Column Dimension,ColumnDimension,string,0,,Operator
Fractionation,Column Stationary Phase,Has Column Stationary Phase,ColumnStationaryPhase,string,0,,Operator
Fractionation,Additional Accessories,Has Additional Accessories,AdditionalAccessories,string,0,,Operator
Fractionation,Amount Fractionated,Has Amount Fractionated,AmountFractionated,numeric,0,,Operator
Fractionation,Amount Fractionated Unit,Has Amount Fractionated Unit,AmountFractionatedUnit,string,0,,Operator
Fractionation,Loading Buffer,Has Loading Buffer,LoadingBuffer,string,0,,Operator
Fractionation,Elution Buffer,Has Elution Buffer,ElutionBuffer,string,0,,Operator
Fractionation,Flow,Has Flow,Flow,numeric,0,,Operator
Fractionation,Flow Unit,Has Flow Unit,FlowUnit,string,0,,Operator
Fractionation,Temperature,Has Temperature,Temperature,numeric,0,,Operator
Fractionation,Has Temperature Unit,Has Temperature Unit,TemperatureUnit,string,0,C; K; F,Operator
Fractionation,Gradient,Has Gradient,Gradient,string,0,,Operator
Fractionation,Fraction Number,Has Fraction Number,FractionNumber,numeric,0,,Operator
Fractionation,Fraction Size,Has Fraction Size,FractionSize,numeric,0,,Operator
Fractionation,Fraction Size Unit,Has Fraction Size Unit,FractionSizeUnit,string,0,,Operator
Injection,LC method,Has LC method,LCmethod,string,0,,Operator
Injection,MS method,Has MS method,MSmethod,string,0,,Operator
Injection,Instrument,Has Instrument,Instrument,string,0,,Operator
Injection,Fractionation Type,Has Fractionation Type,FractionationType,string,0,,Operator
Injection,Collision Energy,Has Collision Energy,CollisionEnergy,string,0,,Operator
Injection,Column,Has Column,Column,string,0,,Operator
Injection,Column Dimension,Has Column Dimension,ColumnDimension,string,0,,Operator
Injection,Column Stationary Phase,Has Column Stationary Phase,ColumnStationaryPhase,string,0,,Operator
Injection,Additional Accessories,Has Additional Accessories,AdditionalAccessories,string,0,,Operator
Injection,Amount Injected,Has Amount Injected,AmountInjected,numeric,0,,Operator
Injection,Amount Injected Unit,Has Amount Injected Unit,AmountInjectedUnit,string,0,,Operator
Injection,Loading Buffer,Has Loading Buffer,LoadingBuffer,string,0,,Operator
Injection,Elution Buffer,Has Elution Buffer,ElutionBuffer,string,0,,Operator
Injection,Flow,Has Flow,Flow,numeric,0,,Operator
Injection,Flow Unit,Has Flow Unit,FlowUnit,string,0,,Operator
Injection,Temperature,Has Temperature,Temperature,numeric,0,,Operator
Injection,Temperature Unit,Has Temperature Unit,TemperatureUnit,string,0,C; K; F,Operator
Injection,Gradient,Has Gradient,Gradient,string,0,,Operator
Injection,AQUA,Has AQUA,AQUA,string,0,,Operator
# Properties of associated tables below,,,,,,,
#Template,Parameter,Property,Label,Type,,,
Intervention,ID,Has ID,ID,string,1,,Operator
Intervention,Instrument,Has Instrument,Instrument,string,1,,Operator
Intervention,Type,Has Type,Type,string,1,,Operator
Intervention,Intervention Date,Has Intervention Date,InterventionDate,date,1,,Operator
Intervention,Operator,Has Operator,Operator,string,1,,Operator
Intervention,Comment,Has Comment,Comment,string,0,,Operator
IsobaricLabelling,ID,Has ID,ID,string,1,,Operator
IsobaricLabelling,Type,Has Type,Type,string,1,,Operator
IsobaricLabelling,Number of State,Has Number State,StateNumber,numeric,1,,Operator
IsobaricLabelling,Tags,Has Tags,Tags,string,1,,Operator
IsobaricLabelling,Isotopic Correction Coefficients,Has Isotopic Correction Coefficients,IsotopicCorrectionCoefficients,string,0,,Operator
Labelling,Type,Has Type,Type,string,1,,Operator
